method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,0.027361434193203603,1.712384266866828,0.8448698458636836,0.715337297941059,0.4415322580645161
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,0.04865510974503184,2.529879800192012,0.8624967481789803,0.8037803309745538,0.6491935483870968
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,0.028001190509704003,2.4661842067710826,0.9417578531477626,0.8892316966162871,0.7056451612903226
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,0.8151612755823492,0.7433000000000001,0.5483435505793004,0.132
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,0.9095692254879777,0.753226,0.5857115801893588,0.22
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,1.7119103814461674,0.9307059999999999,0.8017314945662062,0.47
VisionZIP,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.01897804167273557,4.7550342845188345,0.999868,0.9997422922096644,1.0
VisionZIP,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.027822177869369167,4.30480535658966,0.983086,0.9500790439753538,0.944
VisionZIP,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.04722745228527331,2.9356116997850665,0.9535779999999999,0.8538238524231939,0.7
VisionZIP,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.03134255727579269,3.9984837802978537,0.99038,0.9720767582291393,0.99
VisionZIP,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,visual_trajectory,stage,992,496,-0.009609329050677384,3.6293444041813587,0.8988846253902185,0.9083366108811093,0.8366935483870968
VisionZIP,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,projector_trajectory,stage,992,496,0.0462075598157944,3.4949683023880733,0.8261739073881373,0.8034872864179214,0.6411290322580645
VisionZIP,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_trajectory,stage,992,496,0.049913561806712164,2.8825535895163874,0.8561211465920915,0.8116357751572773,0.655241935483871
VisionZIP,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,all_level_fused,fused,992,496,0.028837264190609734,3.3356220986952727,0.8732054012747137,0.8610793530170789,0.7419354838709677
VisionZIP,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.013361307414977317,3.4748678291233905,0.986468,0.9659302113084112,0.96
VisionZIP,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.03803349770964135,1.0807225069000896,0.7694580000000001,0.6068207600756106,0.332
VisionZIP,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.042790075760968604,1.006963652447478,0.765782,0.6066888363801165,0.26
VisionZIP,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.022487422018544215,1.8541846628236527,0.928356,0.8221937321007134,0.65
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,2.396505784078109,0.929592,0.8904790951958073,0.746
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,1.5607747615788166,0.8698720000000001,0.7857259557426375,0.524
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.7114044676844142,0.969268,0.9485261408655107,0.92
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,1.6918763295339632,0.8819959999999999,0.7966485857513356,0.554
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,1.2761551383692369,0.83141,0.7119487217269519,0.39
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.7695629388746483,0.975316,0.9544380481983563,0.918
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,2.0958421629486295,0.8370719999999999,0.7961511873123105,0.564
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,2.558454097887067,0.873976,0.8466045273851271,0.642
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.5460743712090315,0.9150400000000001,0.8919361637083498,0.766
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,0.8289834065969481,0.726934,0.5762855728903044,0.272
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,0.7660683292184828,0.7253,0.5702470495614952,0.246
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,1.4498593845949372,0.8833959999999998,0.7828056170648451,0.544
VisionZIP,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.006626159320135741,5.601582071481997,0.997042,0.9943279675870675,0.992
VisionZIP,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.022379199791735343,3.850906385925007,0.9761420000000001,0.9629586005032401,0.906
VisionZIP,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.048070686321002906,2.511324488965734,0.951964,0.9104137605078461,0.808
VisionZIP,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.02127457559753416,3.987937648790912,0.990746,0.9835944836884206,0.962
VisionZIP,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.022291635279560698,4.128459584150128,0.94051,0.9447483549872098,0.888
VisionZIP,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.07019089168830617,3.0513691797585323,0.8601840000000001,0.8434778811604071,0.634
VisionZIP,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06394085935432203,2.913755529277237,0.8842699999999999,0.8600958554109015,0.67
VisionZIP,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.05214112877406296,3.364528097728632,0.915414,0.9126124212885951,0.82
VisionZIP,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.0050141029164495875,2.9185454808903204,0.983312,0.9351985458469931,0.96
VisionZIP,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.06414529149057059,0.8745795116041255,0.738458,0.6053281710949808,0.262
VisionZIP,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.0732879494848165,0.8093687151255988,0.739394,0.5861612785485704,0.256
VisionZIP,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.047482447963945545,1.5341645692066816,0.9036639999999999,0.811117475207763,0.566
VisionZIP,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
VisionZIP,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.0903027787601527,2.7715264718353736,0.92153,0.8649187629725994,0.594
VisionZIP,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.09684523447931412,1.2067756980194595,0.7923720000000001,0.6418949690677928,0.164
VisionZIP,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.054218589860026256,3.714668121148943,0.994712,0.9891125090234796,0.974
VisionZIP,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
VisionZIP,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.0903027787601527,2.372793509936292,0.899942,0.8223064717045325,0.478
VisionZIP,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.09684523447931412,1.2089577158919242,0.800564,0.6475899218530906,0.186
VisionZIP,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.054218589860026256,4.505566324285529,0.999,0.9979697171065969,0.998
VisionZIP,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
VisionZIP,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.0903027787601527,1.7740458004632222,0.8449580000000001,0.743917474119157,0.382
VisionZIP,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.09684523447931412,2.2181569190445165,0.900192,0.8265353356208813,0.456
VisionZIP,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.054218589860026256,3.007400961778554,0.976046,0.9580529478905055,0.85
VisionZIP,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
VisionZIP,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.0903027787601527,1.075066344296434,0.733462,0.5840295910774502,0.186
VisionZIP,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.09684523447931412,0.9183883630950936,0.728556,0.5660280292986702,0.164
VisionZIP,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.054218589860026256,2.0637896984876365,0.9474440000000001,0.884947941077757,0.64
VisionZIP,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
VisionZIP,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.11773145315028591,7.315741006416167,0.994462,0.9892980457615395,0.97
VisionZIP,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.12769529226962426,3.059170680711378,0.9453480000000001,0.8701179328246518,0.472
VisionZIP,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.08987294424380309,7.181589788342513,0.9999020000000001,0.9998070094751532,1.0
VisionZIP,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,0.07567399239467847,5.987129433662177,0.9802719999999999,0.9792683091725921,0.952
VisionZIP,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.11434656455566392,2.905388943056776,0.9100020000000001,0.8546785696693984,0.556
VisionZIP,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.08693884245603627,2.284455585889477,0.906016,0.8358669860379376,0.47
VisionZIP,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.09231979980212622,3.725657987536143,0.9706739999999999,0.9568252214265995,0.862
VisionZIP,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,0.09095638229060063,3.8167695723995494,0.9961679999999999,0.9910492175728673,0.996
VisionZIP,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.15080478431412778,1.2050682229905973,0.7439739999999999,0.5928372662542865,0.192
VisionZIP,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.09450752459366372,0.9314866394745325,0.733908,0.5621078682965156,0.162
VisionZIP,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.11208956373279738,1.9844414782882263,0.928374,0.8423483622436697,0.5
VisionZIP,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
VisionZIP,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.00015014475857775978,3.9145273980191995,0.9765259999999999,0.9554781117552701,0.874
VisionZIP,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.14846831926229614,1.7895906879587022,0.871742,0.7801317399360994,0.496
VisionZIP,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.0617120151868792,4.30627876899257,0.99489,0.9891851752354616,0.984
VisionZIP,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
VisionZIP,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.00015014475857775978,3.178021578641218,0.9593379999999999,0.9252489837063068,0.794
VisionZIP,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.14846831926229614,1.8239419318126817,0.8784879999999999,0.7920946052532238,0.486
VisionZIP,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.0617120151868792,4.948690117955355,0.997926,0.9956761926945545,0.992
VisionZIP,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
VisionZIP,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.00015014475857775978,2.1708165781879494,0.853262,0.7990793975099775,0.562
VisionZIP,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.14846831926229614,3.350241908252744,0.916272,0.8928487907942069,0.762
VisionZIP,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.0617120151868792,3.4432704410075905,0.959434,0.9447187850191924,0.86
VisionZIP,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
VisionZIP,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.00015014475857775978,1.2253009335934548,0.767678,0.6386717440813439,0.272
VisionZIP,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.14846831926229614,1.0253198954635485,0.7329220000000001,0.6052638251554221,0.258
VisionZIP,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.0617120151868792,2.108504593105355,0.9350620000000001,0.8679444782856917,0.658
VisionZIP,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
VisionZIP,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.10869768628055763,8.726457491017598,0.99909,0.9982694540406865,0.996
VisionZIP,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.0035358924231329676,5.257639073287859,0.9911199999999999,0.9802104909378501,0.968
VisionZIP,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.04085694531529225,8.092006193183702,0.99975,0.9995178288931628,1.0
VisionZIP,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
VisionZIP,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.14413424085287677,3.765638800696437,0.915362,0.8996695560761807,0.77
VisionZIP,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.16604926281846,3.5297627406786063,0.923132,0.9012587522763865,0.772
VisionZIP,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.15388856936985298,4.3482554811826555,0.9516999999999999,0.9474168149363844,0.882
VisionZIP,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
VisionZIP,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.12035105729172939,1.216385963453325,0.758726,0.6579302667977673,0.348
VisionZIP,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.17154260161909998,0.9910601112980674,0.7326919999999999,0.6091737221119794,0.232
VisionZIP,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.13077300379747991,1.9343842336939647,0.921454,0.8501180146258074,0.626
