method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
DivPrune,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
DivPrune,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.02740153873663771,0.5048658041671974,0.6617799999999999,0.4569937048901011,0.1
DivPrune,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.023618570096781887,0.5248868383319616,0.6697679999999999,0.4732348299261272,0.098
DivPrune,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.019867561892475464,1.3378931650968524,0.891848,0.8190778776431931,0.628
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,0.00590861951559782,3.9533001132011414,0.999824,0.9996707103039332,1.0
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,-0.023344911770080218,2.568674142330885,0.94935,0.9019789212693985,0.902
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.018641448749112898,1.2785605729110538,0.8562400000000001,0.6859988682855995,0.304
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,-0.035656158953395786,0.9186436540130526,0.7633420000000001,0.6128077261224176,0.278
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,-0.01258259055018425,0.5406019441476092,0.65831,0.48281508820494656,0.154
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,-0.04051467580907047,0.21009734762262086,0.584452,0.42461939398572474,0.128
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,-0.03876510423840955,0.19084582308400422,0.580526,0.42067181239924933,0.12
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,-0.015973647955805064,0.20718884816905483,0.57548,0.405314481730927,0.108
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,-0.01175786445569247,0.2555448789958609,0.591278,0.43340236059182,0.15
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,-0.04291965647204779,0.36231396488239986,0.620214,0.4329901647234895,0.122
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.02740153873663771,0.3874081685011501,0.62446,0.46222871837401447,0.152
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.023618570096781887,0.25463813089444126,0.596544,0.435607619051699,0.116
DivPrune,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.019867561892475464,1.132190905788324,0.8570859999999999,0.751188013874814,0.494
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,0.010573293812572956,4.058650348186493,0.999682,0.9994065052935919,0.998
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,-0.015376981955865631,5.581536809625104,0.993216,0.9884164135006729,0.988
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.0242473151658196,3.700019836910069,0.986216,0.9708358770265327,0.962
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,0.003297800079220906,4.102008171617984,0.98954,0.9810578432475975,0.95
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,-0.03193985354178585,2.8803741464223713,0.925956,0.8861713382193699,0.668
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,-0.0478590136540588,2.096577040173113,0.915174,0.8532537885654963,0.564
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,-0.037723093674751,1.8852462242143229,0.8899279999999998,0.8305795768502992,0.54
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,-0.016590645999764092,1.9430674110166728,0.92063,0.8771740626576742,0.642
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,-0.010124685877235607,2.458447874560952,0.968842,0.9480505310416268,0.834
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,-0.016710647972649893,2.3081403235569597,0.947182,0.8607584165445709,0.676
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.006626159320135741,5.601582071481997,0.997042,0.9943279675870675,0.992
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.041823981323699584,2.6085066322023813,0.9285779999999999,0.8828459489066242,0.648
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.018841286772715585,2.2701572055151855,0.951616,0.9164435535420695,0.738
DivPrune,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.018013036258759826,3.493415303066521,0.9935640000000001,0.9880565127317915,0.98
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,vis_l06,layer,1000,500,0.031853193500079216,3.7496074985414745,0.9776400000000001,0.9780759465938158,0.958
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,vis_l12,layer,1000,500,-0.039918977090739646,3.0859294045399874,0.910712,0.9274155589541015,0.874
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,vis_l18,layer,1000,500,0.021099355952697806,3.0288115086792966,0.912984,0.9026783021412383,0.81
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,vis_l24,layer,1000,500,-0.09364444932166953,2.435649448281154,0.871344,0.8535844532631415,0.652
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,proj_in,layer,1000,500,-0.08269900772348046,1.1218376856648828,0.774772,0.694210066068521,0.37
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,proj_out,layer,1000,500,-0.04361602278891951,0.6130179931772873,0.7040620000000001,0.5536443473523824,0.206
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l08,layer,1000,500,-0.03757977624377236,0.5698313480901998,0.6953720000000001,0.5524785693624856,0.218
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l16,layer,1000,500,-0.012653360914438963,0.5621253500573803,0.7028800000000001,0.5886774555050073,0.274
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l24,layer,1000,500,-0.01032859320830903,0.5902180388108828,0.7114859999999998,0.6033112365230147,0.3
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l32,layer,1000,500,-0.0359601349948789,0.7237397921106312,0.710942,0.5299845129025057,0.164
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.022291635279560698,4.128459584150128,0.94051,0.9447483549872098,0.888
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.06541383030174959,0.8984169287535555,0.7528400000000001,0.6648138842005734,0.324
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.02050825651844062,0.6175034152686303,0.7156100000000001,0.5854905646920208,0.268
DivPrune,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.03607124069991697,1.8814599760574373,0.91625,0.8991630751966142,0.736
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,0.005028671480249614,3.9796956281661986,0.9998759999999999,0.9997630079294264,1.0
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,0.0035646191508567427,3.365806302309036,0.985738,0.9270491702662993,0.99
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,0.026653951593558305,1.115880111137405,0.816096,0.6352134994121851,0.238
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,-0.08924005388945806,0.895123736788053,0.7670319999999999,0.6439961565701433,0.304
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,-0.0542019238229841,0.5783955538717565,0.6844899999999999,0.514353166137961,0.198
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,-0.052047565596643836,0.28381089834868906,0.602926,0.44269198292149414,0.138
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l08,layer,1000,500,-0.04022122371697333,0.24583137963479385,0.5941219999999999,0.42838170123304187,0.12
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l16,layer,1000,500,-0.010191032582661137,0.2614123921347782,0.598394,0.44725069325828076,0.126
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l24,layer,1000,500,-0.0017283200211822987,0.34236422965675595,0.622204,0.4896132394638582,0.208
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l32,layer,1000,500,-0.035492875552736225,0.4474709615809843,0.6406,0.4548011460431938,0.118
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.0050141029164495875,2.9185454808903204,0.983312,0.9351985458469931,0.96
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.05449925674912089,0.44225723504222386,0.64742,0.4857362367960011,0.178
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.017244828070597285,0.32927174876753507,0.616834,0.4623882324850973,0.136
DivPrune,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.025586062578722583,1.2300248215666931,0.8755740000000001,0.7738920640156453,0.498
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,vis_l06,layer,1000,500,-0.0006263028308749199,4.168522444725037,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,vis_l12,layer,1000,500,-0.06854044834419619,7.141206381917,0.996266,0.9965061042773375,0.992
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,vis_l18,layer,1000,500,0.0445046712506155,3.432721435427666,0.9904040000000001,0.9814740854527716,0.952
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,vis_l24,layer,1000,500,-0.05195011332305148,4.1302450189217925,0.985555,0.9757742534354887,0.946
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,proj_in,layer,1000,500,0.016944558029368638,2.7930489183729517,0.925516,0.8870994951824004,0.656
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,proj_out,layer,1000,500,0.008104162082541734,0.9800919067440554,0.7426819999999998,0.6392669743175381,0.238
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_image_l08,layer,1000,500,0.016653940350282937,0.8638174791149795,0.720094,0.6023491694869915,0.198
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_image_l16,layer,1000,500,0.03818652270478196,0.7652281924868003,0.71084,0.5863569697266935,0.188
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_image_l24,layer,1000,500,0.0394327667762991,0.787347230700776,0.739328,0.6424650789455488,0.258
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_image_l32,layer,1000,500,0.02395873807813041,1.0071099217432784,0.743298,0.6103195910018749,0.244
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.013383655912397197,2.01600754640336,0.8666639999999999,0.8193782676143857,0.586
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.03400199821847778,0.8639036818323163,0.74119,0.6362141429193955,0.276
DivPrune,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.007631136823828967,3.348537807275891,0.99645,0.9936740867321068,0.978
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l06,layer,1000,500,-0.0006263028308749199,4.242179413795471,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l12,layer,1000,500,-0.06854044834419619,9.878375841140747,0.9999800000000001,0.9999603800124156,1.0
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l18,layer,1000,500,0.0445046712506155,6.208812078952789,0.999966,0.999931845764114,1.0
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l24,layer,1000,500,-0.05195011332305148,4.409961634039879,0.991824,0.9838392930641391,0.964
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_in,layer,1000,500,0.016944558029368638,2.0793300065491347,0.86522,0.809532904513663,0.506
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_out,layer,1000,500,0.008104162082541734,0.22376650349609553,0.5530079999999999,0.3817959426196045,0.07
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l08,layer,1000,500,0.016653940350282937,0.3242965943552554,0.579282,0.40247130009809573,0.076
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l16,layer,1000,500,0.03818652270478196,0.4810603352328762,0.619756,0.49705886587766385,0.178
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l24,layer,1000,500,0.0394327667762991,0.7017451822049916,0.70624,0.6095181235776677,0.234
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l32,layer,1000,500,0.02395873807813041,1.5454505485745613,0.836718,0.7420596608395945,0.394
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.013383655912397197,1.2305556997126392,0.7600499999999999,0.6810034277452057,0.382
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.03400199821847778,0.735306267104747,0.699962,0.5883369208945828,0.234
DivPrune,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.007631136823828967,3.9669365712819196,0.99942,0.9990163979513265,0.996
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,vis_l06,layer,1000,500,-0.0006263028308749199,1.8273777576573194,0.979544,0.9528123069467368,0.954
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,vis_l12,layer,1000,500,-0.06854044834419619,5.3765961736291645,0.976936,0.97696108835225,0.944
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,vis_l18,layer,1000,500,0.0445046712506155,3.191771186310798,0.979078,0.9670597545732849,0.898
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,vis_l24,layer,1000,500,-0.05195011332305148,1.7060905549749732,0.8679479999999999,0.7743982032728707,0.464
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,proj_in,layer,1000,500,0.016944558029368638,0.023070485005155204,0.50579,0.3382674310910744,0.04
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,proj_out,layer,1000,500,0.008104162082541734,0.3974636276374804,0.6101460000000001,0.3989189142253341,0.078
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l08,layer,1000,500,0.016653940350282937,0.36904738983348945,0.597662,0.39280151557720455,0.076
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l16,layer,1000,500,0.03818652270478196,0.4301914872052148,0.60439,0.38811950125771,0.058
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l24,layer,1000,500,0.0394327667762991,0.5290392338968813,0.638626,0.42313680694950634,0.078
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l32,layer,1000,500,0.02395873807813041,0.743144741489552,0.6994119999999999,0.5089939636303177,0.122
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.013383655912397197,0.22469342985434507,0.56555,0.37116228615885316,0.066
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.03400199821847778,0.5261558687089607,0.640478,0.42628989653078875,0.082
DivPrune,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.007631136823828967,1.926949821463743,0.95492,0.9354101124372081,0.81
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.0006263028308749199,4.0842633862495425,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,-0.06854044834419619,4.212209224432707,0.9854959999999999,0.9842204492560896,0.964
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.0445046712506155,1.872024602582678,0.911922,0.8287642037950301,0.546
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,-0.05195011332305148,0.9981118841953576,0.764278,0.61081990925084,0.254
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,0.016944558029368638,0.6597686438441742,0.6615399999999999,0.502337171822169,0.136
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,0.008104162082541734,0.36181908937450497,0.59924,0.41251505340861316,0.068
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,0.016653940350282937,0.3629921737553086,0.59763,0.4111860149000743,0.072
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,0.03818652270478196,0.3918622584566474,0.599396,0.4012615096451947,0.056
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,0.0394327667762991,0.4534862019866705,0.625806,0.43322536220280117,0.078
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,0.02395873807813041,0.5177934822086245,0.64144,0.44630737188078173,0.092
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.013383655912397197,0.545839310561041,0.6383559999999999,0.4767327649113424,0.144
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.03400199821847778,0.4464385699241309,0.621116,0.4232840264979738,0.092
DivPrune,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.007631136823828967,1.7300640895188513,0.9357619999999999,0.9007985909611728,0.722
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,0.003444896012544632,4.37575734949112,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,-0.083522816198878,10.389939099788666,0.999994,0.99998803187251,1.0
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.15479806864721468,5.889329356193542,0.999234,0.9987520737086579,0.996
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,-0.04596306592592737,9.252187996864318,0.999672,0.9993904154266469,0.998
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,-0.0061455283366376534,3.8025326240547,0.9378340000000001,0.9208575086750598,0.788
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,0.03683888627158012,2.4399513140805067,0.9124380000000001,0.8833760934645379,0.694
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,0.008118728265515528,2.32302734096162,0.899384,0.8807760299329073,0.742
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,0.0022580277433153243,2.3495127899982036,0.935154,0.9167422026196368,0.78
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,0.04110398172057467,2.9163593611866236,0.9634860000000001,0.9505445474675078,0.846
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,0.0585527362775083,3.770327548623085,0.9726239999999999,0.9480997235099687,0.844
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.016081391093129668,3.2706729868649624,0.93157,0.9115038511653007,0.772
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.02674007986501419,2.898106213425097,0.96231,0.949348390393559,0.852
DivPrune,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.022337852756547625,5.779545626063351,0.9998699999999999,0.9997673353503158,0.998
